timeMs,precision,intuition,activeProject,completedProjects,upgrades
0,50,20,,0,0
0,50,20,,0,0
0,50,20,,0,0
0,50,20,,0,1
0,35,20,nn.project.zero_successor,0,1
42750,146.648109742728,20,,1,2
42750,146.648109742728,20,,1,2
42750,121.448109742728,5,nn.project.peano_frame,1,2
162750,410.846312529332,141,,2,3
162750,398.846312529332,117,,2,4
162750,398.846312529332,117,,2,4
162750,351.596312529332,89.7,nn.project.primitive_recursion,2,4
383250,1007.63934967379,387.22,,3,5
383250,947.63934967379,342.22,,3,6
383250,862.63934967379,308.02,nn.project.addition,3,6
654678.5714285715,1668.29161438028,663.877142857143,,4,7
654678.5714285715,1668.29161438028,663.877142857143,,4,7
654678.5714285715,1585.49161438028,608.877142857143,nn.project.addition_lemmas,4,7
997535.7142857143,2584.99973822007,1052.59142857143,,5,8
997535.7142857143,2584.99973822007,1052.59142857143,,5,8
997535.7142857143,2584.99973822007,1052.59142857143,,5,8
997535.7142857143,2495.74973822007,987.49142857143,nn.project.multiplication,5,8
1397535.7142857143,3611.84254936649,1495.99142857143,nn.project.induction_walkthrough,6,8
1811141.156462585,4853.07457177639,2036.58326530612,,7,9
1811141.156462585,4763.07457177639,1946.58326530612,,7,10
1811141.156462585,4763.07457177639,1946.58326530612,,7,10
1811141.156462585,4713.57457177639,1790.33326530612,nn.project.counterexample_lab,7,10
2083250,4960,2112.17,,8,11
2083250,4960,2112.17,,8,11
2083250,4818.25,2012.42,nn.project.strong_induction,8,11
2597535.714285714,4930,2667.99142857143,,9,12
2597535.714285714,4930,2667.99142857143,,9,12
2597535.714285714,4742.5,2573.49142857143,nn.project.well_ordering,9,12
3114542.5170068024,4920,3252.9812244898,,10,13
3114542.5170068024,4920,3252.9812244898,,10,13
3114542.5170068024,4920,3252.9812244898,,10,13
3114542.5170068024,4812,3065.4812244898,nn.project.least_counterexample,10,13
3604338.435374149,4870,3640.78734693877,,11,14
3604338.435374149,4870,3640.78734693877,,11,14
3604338.435374149,4870,3640.78734693877,,11,14
3604338.435374149,4618,3420.28734693877,nn.project.equivalence_capstone,11,14
4461481.292517006,5000,4654.57306122449,,12,15
4461481.292517006,0,0,,12,15
